,aciklama,ilce,mahalle,fiyat,m2_brut,m2_net,oda_sayisi,bina_yasi,bulundugu_kat,kat_sayisi,isitma,banyo_sayisi,balkon,esyali,kullanim_durumu,site_icerisinde,aidat,kimden,yaka
623,tuzla çinarlibahçe'de i̇yi̇ konumlu 4+1 ki̇ralik dai̇re,Tuzla,İstasyon Mh.,17000.0,220.0,160.0,4+1,5-10 arası,2,4,Merkezi (Pay Ölçer),3,Var,Hayır,Kiracılı,Evet,,Emlak Ofisinden,Anadolu
624,remlaks'tan e5'e yakin si̇te i̇çi̇ güvenli̇kli̇ 3+1 lüks dai̇re,Kartal,Hürriyet Mh.,6500.0,101.0,87.0,3+1,2,8,11,Merkezi (Pay Ölçer),2,Var,Hayır,Kiracılı,Evet,300.0,Emlak Ofisinden,Anadolu
625,tuzla evora 1+1 havuz cephe a parsel yetki̇li̇ ofi̇si̇ dmc emlak,Tuzla,Aydıntepe Mh.,4250.0,55.0,50.0,1+1,5-10 arası,6,13,Merkezi (Pay Ölçer),1,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Anadolu
626,üsküdar bağlarbaşi merkezde ki̇ralik 2+1 full eşyali arakat dai̇re,Üsküdar,Murat Reis Mah.,7500.0,120.0,100.0,2+1,31 ve üzeri,3,5,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,,Emlak Ofisinden,Anadolu
627,ekg gruptan kurtköy kayi şehri̇ si̇tesi̇nde ki̇ralik 2+1,Pendik,Kurtköy Mh.,5000.0,120.0,76.0,2+1,3,6,9,Merkezi (Pay Ölçer),1,Var,Hayır,Boş,Evet,685.0,Emlak Ofisinden,Anadolu
628,yakacik çarşi mahallesi̇nde deni̇z manzarali 3+1 ki̇ralik dai̇re,Kartal,Yakacık Çarşı Mh.,7000.0,120.0,90.0,3+1,1,6,9,Merkezi (Pay Ölçer),1,Var,Hayır,Boş,Hayır,150.0,Emlak Ofisinden,Anadolu
629,heleni̇um wi̇ng si̇te i̇çi̇nde terasli arakat geni̇ş 2+1,Pendik,Yenişehir Mh.,6000.0,95.0,80.0,2+1,5-10 arası,3,9,Merkezi (Pay Ölçer),1,Var,Hayır,Boş,Evet,750.0,Emlak Ofisinden,Anadolu
630,tuzla çinarlibahçede ki̇ralik taşinmaya hazir eşyali 1+1 dai̇re,Tuzla,İstasyon Mh.,14000.0,65.0,54.0,1+1,5-10 arası,1,5,Merkezi (Pay Ölçer),1,Var,Evet,Boş,Evet,,Emlak Ofisinden,Anadolu
631,beykozda faturalar dahi̇l apart odalar,Beykoz,Akbaba Mh.,2500.0,30.0,25.0,6+4,11-15 arası,2,2,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,,Emlak Ofisinden,Anadolu
632,göztepe ; göztepe park si̇tesi̇nde 2+1 ki̇ralik dai̇re..,Kadıköy,Merdivenköy Mh.,12000.0,95.0,78.0,2+1,4,7,14,Merkezi (Pay Ölçer),1,Var,Hayır,Mülk Sahibi,Evet,610.0,Emlak Ofisinden,Anadolu
633,cakmak armağan evler mah.2+1/85m2 lüks ki̇rali̇k dai̇re,Ümraniye,Armağanevler Mh.,6500.0,90.0,80.0,2+1,5-10 arası,1,5,Doğalgaz (Kombi),2,Var,Hayır,Kiracılı,Hayır,,Emlak Ofisinden,Anadolu
634,doğa ata residence de1+1_80m2_full eşyali havuz cepheli̇ ki̇ralik,Pendik,Yenişehir Mh.,6600.0,80.0,65.0,1+1,11-15 arası,6,8,Doğalgaz (Kombi),1,Yok,Evet,Boş,Evet,480.0,Emlak Ofisinden,Anadolu
635,karliktepe mahallesi̇nde ki̇rali̇k 3+1 dai̇re,Kartal,Karlıktepe Mh.,7250.0,120.0,105.0,3+1,0,2,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
636,çekmeköy mi̇marsi̇nan mh. 1+1 ki̇ralik dai̇re,Çekmeköy,Mimar Sinan Mah.,3500.0,60.0,45.0,1+1,5-10 arası,Yüksek Giriş,4,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
637,dorapark kiralık 2+1 balkonlu 117m2 orman cephe 'tamer karvan',Ümraniye,Saray Mah.,11500.0,117.0,100.0,2+1,11-15 arası,14,14,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,1.4,Emlak Ofisinden,Anadolu
638,andromeda gold da müstaki̇l balkonlu ki̇ralik 2+1 dai̇re,Ataşehir,Atatürk Mh.,20000.0,128.0,90.0,2+1,5-10 arası,7,30 ve üzeri,Merkezi (Pay Ölçer),1,Var,Hayır,Boş,Evet,1.132,Emlak Ofisinden,Anadolu
639,semtten yedi̇tepe üni̇ faturalar dahi̇l 1+0 eşyali ki̇ralik dai̇re,Ataşehir,Kayışdağı Mh.,3750.0,50.0,45.0,Stüdyo (1+0),4,1,4,Doğalgaz (Kombi),1,Yok,Evet,Boş,Hayır,250.0,Emlak Ofisinden,Anadolu
640,li̇m bahçe çengelköy 3+1 ultra lüks ki̇ralik dai̇re,Üsküdar,Çengelköy Mh.,20000.0,150.0,140.0,3+1,0,4,5,Yerden Isıtma,2,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
641,kartal kordonboyu mah.si̇te i̇çi̇nde eşyali geni̇ş 3+1,Kartal,Orhantepe Mah.,6500.0,130.0,110.0,3+1,21-25 arası,3,7,Merkezi (Pay Ölçer),1,Var,Evet,Boş,Evet,320.0,Emlak Ofisinden,Anadolu
642,maltepe altayçeşme de 3+1 ki̇ralik dai̇re,Maltepe,Altayçeşme Mh.,6500.0,130.0,120.0,3+1,5-10 arası,Giriş Altı Kot 1,5,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,100.0,Emlak Ofisinden,Anadolu
643,sahibinden kiralık 4+1,Pendik,Çamçeşme Mh.,4000.0,100.0,100.0,4+1,31 ve üzeri,Giriş Katı,2,Doğalgaz Sobası,1,Yok,Hayır,Boş,Hayır,,Sahibinden,Anadolu
644,arden gayrimenkulden cumhuriyet mh.kiralik ideal daire 150m2,Kartal,Cumhuriyet Mah.,4650.0,150.0,135.0,3+1,21-25 arası,3,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,50.0,Emlak Ofisinden,Anadolu
645,"ataser'den ana cadde üzeri̇nde geni̇ş,balkonlu,eşyali 3+1 dai̇re!!!",Ataşehir,İçerenköy Mh.,11000.0,145.0,120.0,3+1,21-25 arası,1,8,Doğalgaz (Kombi),1,Var,Hayır,Mülk Sahibi,Hayır,140.0,Emlak Ofisinden,Anadolu
646,eşyali 2+1,Maltepe,Fındıklı Mh.,8000.0,85.0,80.0,2+1,2,4,7,Doğalgaz (Kombi),1,Var,Evet,Mülk Sahibi,Hayır,,Emlak Ofisinden,Anadolu
647,posi̇ti̇veden 122evler'de metroya 4-5 dk balkonlu 3.kat 2+1 85m2,Maltepe,Zümrütevler Mh.,5500.0,85.0,71.0,2+1,5-10 arası,3,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
648,gökorman tek yetki̇li̇ ofi̇sten peyzaj manzarali 3+1,Ümraniye,Aşağı Dudullu Mh.,13500.0,138.0,100.0,3+1,0,19,26,Merkezi (Pay Ölçer),2,Yok,Hayır,Boş,Evet,1.26,Emlak Ofisinden,Anadolu
649,acarkent ae gayri̇menkul'den ki̇ralik 2+1 dai̇re...,Beykoz,Acarlar Mah.,16000.0,150.0,122.0,2+1,11-15 arası,2,5,Merkezi (Pay Ölçer),1,Yok,Hayır,Boş,Evet,,Emlak Ofisinden,Anadolu
650,bağdat cad. cepheli̇ marmaraya çok yakin 3+1 130 m2 dai̇re!,Maltepe,Bağlarbaşı Mh.,6500.0,135.0,130.0,3+1,31 ve üzeri,1,4,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,50.0,Emlak Ofisinden,Anadolu
651,eşyali ki̇ralik daire,Çekmeköy,Çatalmeşe Mh.,5000.0,100.0,85.0,2+1,2,4,5,Doğalgaz (Kombi),1,Yok,Evet,Boş,Evet,100.0,Sahibinden,Anadolu
652,ataşehi̇r uphill court 3+1 ki̇ralik dai̇re,Ataşehir,Barbaros Mah.,16000.0,140.0,105.0,3+1,11-15 arası,19,20,Doğalgaz (Kombi),1,Yok,Hayır,Mülk Sahibi,Evet,1.25,Emlak Ofisinden,Anadolu
653,"golden gate"" full eşyali yabancilarada uygun",Ümraniye,Şerifali Mh.,6500.0,55.0,40.0,1+1,5-10 arası,12,17,Yerden Isıtma,1,Yok,Evet,Boş,Hayır,600.0,Emlak Ofisinden,Anadolu
654,maltepe cevi̇zli̇ mahallesi̇n'de ki̇ralik 3+1 lüks dai̇re,Maltepe,Cevizli Mah.,7500.0,110.0,95.0,3+1,11-15 arası,3,5,Doğalgaz (Kombi),1,Var,Hayır,Mülk Sahibi,Hayır,120.0,Emlak Ofisinden,Anadolu
655,geni̇ş terasli emaar'a komşu 1+1 asansörlü bi̇na'da ki̇ralik dai̇re,Ataşehir,Esatpaşa Mh.,3250.0,75.0,60.0,1+1,5-10 arası,Çatı Katı,3,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
656,cuma temi̇z'den petroli̇şte ki̇ralik 4+1 140 m2 çati dublex,Kartal,Petroliş Mh.,8000.0,140.0,130.0,4+1,5-10 arası,10,10,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
657,ataşehi̇r ağaoğlu sky towers 1+1 full ankastreli̇ ki̇ralik dai̇re,Ataşehir,Atatürk Mh.,8000.0,68.0,55.0,1+1,11-15 arası,5,30 ve üzeri,Doğalgaz (Kombi),1,Yok,Hayır,Kiracılı,Evet,785.0,Emlak Ofisinden,Anadolu
658,smart ci̇ty fi̇nans merkezi̇ne komşu 1+1 ki̇ralik dai̇re,Ümraniye,Site Mah.,5500.0,60.0,55.0,1+1,4,4,14,Yerden Isıtma,1,Yok,Hayır,Kiracılı,Hayır,600.0,Emlak Ofisinden,Anadolu
659,suadi̇ye sahi̇l tarafinda si̇te i̇çi̇nde eşyali ki̇ralik 3+1 dai̇re,Kadıköy,Suadiye Mah.,20000.0,130.0,100.0,3+1,31 ve üzeri,2,5,Merkezi,1,Var,Evet,Mülk Sahibi,Evet,,Emlak Ofisinden,Anadolu
660,kurumsal çalişana full eşyali kisa dönem ki̇ralanabi̇li̇r 1+1,Pendik,Yenişehir Mh.,4350.0,69.0,40.0,1+1,5-10 arası,5,9,Merkezi (Pay Ölçer),1,Yok,Evet,Boş,Evet,650.0,Emlak Ofisinden,Anadolu
661,pendik batı sahili 4+1 deniz manzaralı kiralık üst dublex daire,Pendik,Batı Mh.,11500.0,215.0,190.0,4+1,21-25 arası,4,5,Merkezi,1,Var,Hayır,Boş,Evet,150.0,Emlak Ofisinden,Anadolu
662,emi̇r'den ki̇ralik erenköyde 3 yaşinda bi̇nada balkonlu ebeveynli̇,Kadıköy,Erenköy Mh.,16000.0,145.0,105.0,3+1,3,5,12,Merkezi (Pay Ölçer),2,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
663,çekmeköy nef ormantepe'de kiralık 1+1 sıfır daire,Çekmeköy,Nişantepe Mh.,4250.0,69.0,45.0,1+1,0,5,5,Merkezi (Pay Ölçer),1,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Anadolu
664,enveroğlundan _metroya_5dk_3+1_120m2_balkonlu_arakat_ki̇ralik,Maltepe,Zümrütevler Mh.,5600.0,120.0,110.0,3+1,11-15 arası,1,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
665,kordonboyunda deni̇z manzarali ki̇ralik 2+1 dai̇re,Kartal,Kordonboyu Mah.,6250.0,105.0,95.0,2+1,21-25 arası,6,6,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,70.0,Emlak Ofisinden,Anadolu
666,evtaş gayri̇menkul - güvenli̇kli̇ havuzlu si̇te i̇çeri̇si̇nde geni̇ş 1+1,Kartal,Soğanlık Yeni Mh.,6000.0,65.0,40.0,1+1,0,2,30 ve üzeri,Fancoil Ünitesi,1,Yok,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
667,özlem aksu..rapsodi̇ evleri̇ 2+1 ki̇ralik arakat dai̇re,Çekmeköy,Merkez Mah.,15150.0,147.0,110.0,2+1,11-15 arası,3,4,Merkezi (Pay Ölçer),1,Var,Hayır,Kiracılı,Evet,,Emlak Ofisinden,Anadolu
668,"kartalda serrapark si̇tesi̇nde eşyali ki̇ralik 1,5+1 dai̇re",Kartal,Cumhuriyet Mah.,6250.0,80.0,70.0,1.5+1,11-15 arası,Giriş Katı,8,Doğalgaz (Kombi),1,Var,Evet,Boş,Evet,500.0,Emlak Ofisinden,Anadolu
669,"artum,dan geni̇ş ai̇lelere ferah asansörlü 2+1 ki̇ralik dai̇re",Beykoz,Kavacık Mh.,10300.0,140.0,130.0,2+1,16-20 arası,5,5,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,,Emlak Ofisinden,Anadolu
670,i̇stanbul emlak'tan i̇çerenköy'de 4 yillik 1+1 ulaşima yakin,Ataşehir,İçerenköy Mh.,2750.0,70.0,55.0,1+1,4,Yüksek Giriş,2,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
671,merdivenköy'de 3+1 bakımlı boş daire,Kadıköy,Merdivenköy Mh.,12000.0,180.0,150.0,3+1,21-25 arası,Giriş Katı,6,Merkezi,2,Yok,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
672,sultanbeyli̇ battalgazi̇ mah. de 1+1 çati kati ...,Sultanbeyli,Battalgazi Mah.,2100.0,60.0,50.0,1+1,4,4,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
673,maltepe gülsuyu tskm kültür merkezi arkasında 2+1 kiralık daire,Maltepe,Gülsuyu Mh.,6750.0,85.0,65.0,2+1,4,Giriş Katı,4,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,80.0,Emlak Ofisinden,Anadolu
674,"fi̇dan'dan sifir.. merdi̇venköy de, mi̇ni̇büse yakin, 3+1 kombi̇li̇",Kadıköy,Merdivenköy Mh.,9000.0,100.0,80.0,3+1,0,Yüksek Giriş,10,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
675,kadiköy zen'den yeldeği̇rmeni̇n'de i̇çi̇ yapili şik 2+1 ki̇ralik,Kadıköy,Rasimpaşa Mh.,9850.0,90.0,85.0,2+1,31 ve üzeri,4,5,Doğalgaz (Kombi),1,Var,Hayır,Kiracılı,Hayır,50.0,Emlak Ofisinden,Anadolu
676,çengelköy ata-2 si̇tesi̇'nde ki̇ralik 3+1 dai̇re,Üsküdar,Bahçelievler Mh.,8000.0,120.0,110.0,3+1,21-25 arası,4,5,Merkezi,1,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Anadolu
677,esen emlak araciliğiyla***çi̇ft wc'li̇-otoprkli-arakat-bakimli 3+1,Üsküdar,Bulgurlu Mah.,8750.0,145.0,130.0,3+1,11-15 arası,3,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,100.0,Emlak Ofisinden,Anadolu
678,fully furnished apartment with sea view,Kartal,Kordonboyu Mah.,16000.0,98.0,78.0,1+1,4,9,30 ve üzeri,Merkezi (Pay Ölçer),1,Var,Evet,Boş,Evet,,Emlak Ofisinden,Anadolu
679,bayraktarda şi̇le merkezde eşyali yillik ya da sezonluk 2+1 dai̇re,Şile,Hacı Kasım Mh.,6500.0,80.0,75.0,2+1,31 ve üzeri,4,4,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,,Emlak Ofisinden,Anadolu
680,ms emlaktan üsküdar merkezde 4+2 180m2 otoparkli ters dubleks,Üsküdar,Aziz Mahmut Hüdayi Mh.,10000.0,180.0,160.0,4+2,26-30 arası,Yüksek Giriş,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
681,acibadem metrobüsüne yürüme mesafesi̇ full eşyali ki̇ralik,Üsküdar,Acıbadem Mh.,17000.0,120.0,100.0,3+1,31 ve üzeri,2,4,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,,Emlak Ofisinden,Anadolu
682,3/4 yillik yeni̇bi̇nada 5+1 dubleksdai̇re ai̇leye kamuçalişanibekara,Üsküdar,Ünalan Mh.,10200.0,180.0,170.0,5+1,3,4,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,75.0,Emlak Ofisinden,Anadolu
683,kisiklida sifir arakat dai̇re(detaylar daha sonra yüklenecektir),Üsküdar,Kısıklı Mh.,6800.0,75.0,55.0,2+1,0,5,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
684,kadiköy osmanağada muhtesem konumda 3+1 ki̇ralik dai̇re,Kadıköy,Osmanağa Mh.,14000.0,130.0,100.0,3+1,4,2,6,Merkezi (Pay Ölçer),2,Var,Hayır,Boş,Hayır,260.0,Emlak Ofisinden,Anadolu
685,i̇dealtepe'de lüks 240 m2 kiralık dubleks daire,Maltepe,İdealtepe Mh.,16500.0,240.0,190.0,3+2,5-10 arası,4,4,Doğalgaz (Kombi),3,Var,Hayır,Boş,Hayır,100.0,Emlak Ofisinden,Anadolu
686,sahibinden 3+1,Tuzla,Postane Mah.,6750.0,127.0,110.0,3+1,21-25 arası,Bahçe Katı,3,Doğalgaz (Kombi),1,Var,,Boş,Hayır,,Sahibinden,Anadolu
687,y.mutlu emlk metro yani ki̇ralik 3+1 ara kat dai̇re,Ataşehir,İçerenköy Mh.,6000.0,125.0,120.0,3+1,26-30 arası,Müstakil,7,Doğalgaz (Kombi),1,Var,Hayır,Kiracılı,Hayır,150.0,Emlak Ofisinden,Anadolu
688,çinardan dumlupinarda 2+1 kli̇mali ful manzara kiralik,Pendik,Dumlupınar Mh.,4000.0,105.0,95.0,2+1,5-10 arası,5,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
689,emlaknet aydinli tuzla toki 1.etap cadde onu 2+1 kiralik daire,Tuzla,Aydınlı Mh.,4300.0,90.0,75.0,2+1,5-10 arası,10,13,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,100.0,Emlak Ofisinden,Anadolu
690,"di̇rectten,cadde üzeri̇,geni̇ş,katta,metro marmaray yakini,sifir",Kartal,Orhantepe Mah.,7250.0,85.0,75.0,2+1,0,3,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,100.0,Emlak Ofisinden,Anadolu
691,kartal atalar'da kiralık 2+1 daire,Kartal,Atalar Mah.,6500.0,85.0,75.0,2+1,5-10 arası,2,10,Doğalgaz (Kombi),1,Var,Hayır,Kiracılı,Hayır,100.0,Emlak Ofisinden,Anadolu
692,cvk emlak'tan-yeni̇ bi̇na-3+1 dai̇re,Kadıköy,Acıbadem Mh.,14500.0,115.0,90.0,3+1,4,2,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,150.0,Emlak Ofisinden,Anadolu
693,lobi̇ den cevi̇zli̇ de geni̇ş kullanimli lüx 2+1 sifir dai̇re,Maltepe,Cevizli Mah.,7750.0,100.0,85.0,2+1,0,2,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
694,__evaxyk gayrimenkul'den esyali kiralik 1+1 daire__,Ataşehir,İnönü Mh.,2000.0,30.0,25.0,1+1,5-10 arası,2,4,Doğalgaz (Kombi),1,Yok,Evet,Boş,Hayır,,Emlak Ofisinden,Anadolu
695,soyak yeni̇şehi̇r yani si̇npaş palas da ki̇ralik 3+1,Ümraniye,Finanskent Mh.,17500.0,137.0,120.0,3+1,0,1,7,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,1.1,Emlak Ofisinden,Anadolu
696,"sahi̇bi̇nden arakat 2+1 boş, boyali ve kullanişli dai̇re",Çekmeköy,Aydınlar Mh.,4500.0,85.0,75.0,2+1,5-10 arası,6,8,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,100.0,Sahibinden,Anadolu
697,arti'dan minibüs yoluna cepheli i̇şyerine uygun katta kiralık 1+1,Maltepe,Küçükyalı Mh.,5000.0,55.0,45.0,1+1,31 ve üzeri,2,4,Klima,1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
698,kordonboyu gayri̇menkul'den,Kartal,Kordonboyu Mah.,6500.0,100.0,90.0,2+1,26-30 arası,1,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
699,3+1 i̇skanlı kullanışlı üst dubleks,Sancaktepe,Safa Mah.,4500.0,140.0,120.0,3+1,2,4,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,40.0,Sahibinden,Anadolu
700,boğa'ya rihtima yakin faturalar dahi̇l full eşyali süi̇t,Kadıköy,Osmanağa Mh.,2200.0,30.0,20.0,Stüdyo (1+0),5-10 arası,3,5,Merkezi,1,Yok,Evet,Boş,Hayır,,Sahibinden,Anadolu
701,ki̇ralik dai̇re 3+1 130 mt ak emlak ta,Kartal,Cevizli Mah.,5000.0,130.0,125.0,3+1,21-25 arası,3,7,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,65.0,Emlak Ofisinden,Anadolu
702,ata emlaktan acibademde yeşi̇lli̇kler i̇çeri̇si̇nde full eşyali 3+1,Kadıköy,Acıbadem Mh.,13500.0,135.0,110.0,3+1,31 ve üzeri,2,4,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,80.0,Emlak Ofisinden,Anadolu
703,tek yetki̇li̇! i̇dealtepe çinar'da ki̇ralik 3+2 dubleks,Maltepe,Çınar Mh.,8850.0,170.0,145.0,3+2,26-30 arası,4,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
704,yeni̇şehi̇r mvk work square sabi̇ha gökçen karşisi 1+1 ki̇ralik,Pendik,Yenişehir Mh.,5000.0,45.0,37.0,1+1,5-10 arası,2,9,Merkezi (Pay Ölçer),1,Yok,Hayır,Boş,Evet,500.0,Emlak Ofisinden,Anadolu
705,not oku dumankaya lobi̇de ful+ful ki̇ralik eşyali 1+1 dai̇re,Tuzla,Aydınlı Mh.,4700.0,67.0,59.0,1+1,5-10 arası,6,9,Merkezi (Pay Ölçer),1,Var,Evet,Boş,Evet,550.0,Emlak Ofisinden,Anadolu
706,ataşehi̇r i̇çerenköyde e5 metroya çok yakin ki̇ralik 3+1 dai̇re!!!,Ataşehir,İçerenköy Mh.,6500.0,105.0,80.0,3+1,5-10 arası,2,5,Doğalgaz (Kombi),2,Yok,Hayır,Boş,Hayır,150.0,Emlak Ofisinden,Anadolu
707,nokta'dan havaalani kavşaği 2+1 yüksek tavan ofi̇s kati,Pendik,Yenişehir Mh.,12500.0,154.0,100.0,2+1,5-10 arası,4,7,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,750.0,Emlak Ofisinden,Anadolu
708,sancaktepe şi̇npaş metroli̇fe'da 3+1 boş mükemmel konum firsat,Sancaktepe,Abdurrahmangazi Mah.,9250.0,165.0,115.0,3+1,0,3,6,Yerden Isıtma,2,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Anadolu
709,sahibinden medipol üniversitesi karşısında,Beykoz,Kavacık Mh.,5500.0,90.0,85.0,2+1,31 ve üzeri,Bahçe Katı,3,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,,Sahibinden,Anadolu
710,kazasker'de presti̇jli̇ bi̇nada kapanmaz koru manz 190m2 3+1 balkon,Kadıköy,19 Mayıs Mh.,12500.0,190.0,150.0,3+1,26-30 arası,8,11,Merkezi,2,Var,Hayır,Kiracılı,Hayır,,Emlak Ofisinden,Anadolu
711,mavi̇ yeşi̇lden çarşi merkezde asansörlü geni̇ş dai̇re,Ümraniye,İstiklal Mh.,7000.0,135.0,110.0,3+1,26-30 arası,5,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
712,acibadem caddesi̇ 1. paralel sok. metrobüs 200 metre yeni̇ bi̇na!!!,Üsküdar,Acıbadem Mh.,13000.0,120.0,90.0,3+1,4,3,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,250.0,Emlak Ofisinden,Anadolu
713,i̇stmarina güncel kiralık 1+0 balkonlu taşınmaya hazır boş daire,Kartal,Kordonboyu Mah.,6100.0,52.0,34.0,Stüdyo (1+0),4,13,30 ve üzeri,Merkezi (Pay Ölçer),1,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Anadolu
714,sahibinden sitede havuz cepheli eşyalı 1+1 daire,Tuzla,Aydınlı Mh.,4000.0,59.0,50.0,1+1,5-10 arası,6,9,Merkezi (Pay Ölçer),1,Var,Evet,Mülk Sahibi,Evet,500.0,Sahibinden,Anadolu
715,acce gayrimenkul'den kanlıca'da boğaz manzaralı kiralık daire,Beykoz,Kanlıca Mh.,14000.0,220.0,200.0,4+1,11-15 arası,6,7,Doğalgaz (Kombi),3,Yok,Hayır,Kiracılı,Evet,730.0,Emlak Ofisinden,Anadolu
716,lensatlas'tan lens i̇stanbul'da 2+1 full eşyali ki̇ralik dai̇re,Pendik,Yenişehir Mh.,11000.0,118.0,90.0,2+1,3,7,9,Merkezi (Pay Ölçer),1,Var,Evet,Kiracılı,Evet,750.0,Emlak Ofisinden,Anadolu
717,espa emlak'dan kozyataği baytur konutlarinda 1+1 65m2,Kadıköy,Kozyatağı Mh.,8500.0,65.0,46.0,1+1,16-20 arası,15,25,Merkezi (Pay Ölçer),1,Yok,Hayır,Kiracılı,Evet,,Emlak Ofisinden,Anadolu
718,feneryolunda sahi̇bi̇nden ki̇ralik 2+1 eşyali dai̇re,Kadıköy,Zühtüpaşa Mh.,14000.0,105.0,85.0,2+1,5-10 arası,7,8,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,,Sahibinden,Anadolu
719,adi̇l mahallesi̇ buti̇k si̇te sifir çati dublex memur önceli̇kli̇di̇r,Sultanbeyli,Adil Mah.,4350.0,125.0,100.0,2+2,0,4,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Anadolu
720,çati kati müstakil,Ümraniye,Necip Fazıl Mh.,2000.0,110.0,100.0,2+1,11-15 arası,Çatı Katı,3,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,20.0,Sahibinden,Anadolu
721,maltepe beledi̇ye yani mesa caddede 10.kat lüx 1+1 ful eşyali,Maltepe,Feyzullah Mah.,10000.0,65.0,60.0,1+1,1,10,15,Merkezi (Pay Ölçer),1,Yok,Evet,Boş,Evet,1.45,Emlak Ofisinden,Anadolu
722,ataman kari̇na si̇tesi̇'nde konforlu 1+1 ki̇ralik dai̇re,Pendik,Çamçeşme Mh.,4250.0,65.0,55.0,1+1,5-10 arası,9,14,Merkezi (Pay Ölçer),1,Yok,Hayır,Boş,Evet,550.0,Emlak Ofisinden,Anadolu
723,pega kartal resi̇dence metro di̇bi̇nde ki̇ralik 3+1,Kartal,Soğanlık Yeni Mh.,13000.0,177.0,125.0,3+1,11-15 arası,4,30 ve üzeri,Merkezi (Pay Ölçer),2,Yok,Hayır,Boş,Evet,1.062,Emlak Ofisinden,Anadolu
